Google Chrome|chrome.exe
SMPlayer|smplayer.exe
WinRAR|winrar.exe
7-Zip|7zFM.exe
PeaZip|peazip.exe
Bandizip|bandizip.exe
Audacity|audacity.exe
FL Studio|fl.exe
Ableton Live|Ableton Live.exe
LMMS|lmms.exe
Inkscape|inkscape.exe
Krita|krita.exe
GIMP|gimp-2.10.exe
Paint.NET|paintdotnet.exe
Adobe Photoshop|photoshop.exe
Adobe Illustrator|illustrator.exe
Blender|blender.exe
Unity Hub|unityhub.exe
Unreal Editor|unrealeditor.exe
Cinebench|cinebench.exe
CPU-Z|cpuz.exe
HWMonitor|hwmonitor.exe
Speccy|speccy.exe
WinMerge|winmergeu.exe
Beyond Compare|bcompare.exe
Meld|meld.exe


